transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_001871,2025-02-01,77.95,Entertainment,entertainment_transaction_1871,Low,2168.34,35,985.5,0.1203,27,1,1,0,1,1,1.0,698.85,1469.49,6,5
TXN_001872,2025-01-26,40.18,Food,food_transaction_1872,Low,1937.68,51,3018.66,0.1039,26,1,1,0,1,1,1.0,693.18,1244.49,9,3
TXN_001873,2025-08-16,655.76,Travel,travel_transaction_1873,High,9520.38,19,8457.45,0.199,16,8,1,0,0,0,1.5,6543.88,2976.5,1,6
TXN_001874,2025-11-01,77.33,Others,others_transaction_1874,Medium,4012.56,28,7514.86,0.0753,1,10,1,1,0,1,1.0,3129.77,882.79,6,5
TXN_001875,2025-08-18,167.76,Shopping,shopping_transaction_1875,Low,2303.46,22,693.61,0.3046,18,8,0,0,0,0,1.1,1600.36,703.1,2,7
TXN_001876,2025-03-02,48.35,Others,others_transaction_1876,Medium,5042.52,59,8695.15,0.1976,2,3,1,1,0,1,1.0,2392.3,2650.22,4,5
TXN_001877,2025-04-06,117.41,Healthcare,healthcare_transaction_1877,Low,2152.22,47,7588.66,0.0992,6,4,1,0,0,0,1.0,1072.55,1079.67,3,3
TXN_001878,2025-07-13,113.52,Healthcare,healthcare_transaction_1878,Medium,4767.53,48,625.7,0.23,13,7,1,0,0,0,1.0,1703.24,3064.29,1,4
TXN_001879,2025-03-29,31.28,Others,others_transaction_1879,Medium,5092.63,24,1511.87,0.0216,29,3,1,0,1,1,1.0,3367.32,1725.31,5,3
TXN_001880,2025-11-18,37.94,Others,others_transaction_1880,High,10608.15,52,42803.96,0.038,18,11,0,0,0,1,1.1,7826.85,2781.3,4,2
TXN_001881,2025-09-06,67.29,Food,food_transaction_1881,High,10544.87,52,419.49,0.1097,27,9,1,0,1,1,1.0,2911.89,7632.99,8,4
TXN_001882,2025-12-21,41.79,Transport,transport_transaction_1882,Low,1937.77,30,567.72,0.1127,21,12,1,0,0,1,0.8,718.12,1219.65,8,2
TXN_001883,2025-01-13,435.89,Travel,travel_transaction_1883,Medium,4929.68,45,6410.15,0.1984,27,1,0,0,1,0,1.0,2833.14,2096.54,2,7
TXN_001884,2025-08-16,27.58,Others,others_transaction_1884,Medium,5254.36,21,2232.03,0.1633,16,8,1,0,0,0,1.0,1273.46,3980.9,7,1
TXN_001885,2025-12-20,147.83,Utilities,utilities_transaction_1885,Medium,5041.12,44,181.24,0.1643,2,12,1,1,0,1,1.0,1911.62,3129.5,1,2
TXN_001886,2025-05-09,79.66,Shopping,shopping_transaction_1886,Low,2122.07,60,3220.47,0.1318,26,5,0,0,1,0,1.0,1257.98,864.09,4,4
TXN_001887,2025-03-19,23.69,Others,others_transaction_1887,Low,2104.81,47,1690.14,0.216,28,3,0,0,1,1,1.0,1436.77,668.05,7,1
TXN_001888,2025-05-03,84.64,Entertainment,entertainment_transaction_1888,High,10671.42,62,25448.35,0.1506,3,5,1,1,0,0,1.0,6683.19,3988.23,3,6
TXN_001889,2025-03-29,16.38,Food,food_transaction_1889,Low,2184.24,58,790.84,0.1914,5,3,1,1,0,1,1.0,809.89,1374.35,11,4
TXN_001890,2025-11-17,237.92,Shopping,shopping_transaction_1890,Medium,4742.14,56,6181.41,0.3796,17,11,0,0,0,0,1.8,2405.06,2337.08,5,6
TXN_001891,2025-04-01,63.68,Others,others_transaction_1891,Medium,5281.98,59,3799.92,0.0848,1,4,0,1,0,0,1.0,323.25,4958.72,3,6
TXN_001892,2025-04-11,119.9,Shopping,shopping_transaction_1892,Medium,4688.08,37,10772.25,0.2227,11,4,0,0,0,1,1.0,1696.81,2991.27,5,6
TXN_001893,2025-06-28,67.38,Entertainment,entertainment_transaction_1893,Low,1750.79,37,2065.3,0.1426,28,6,1,0,1,0,1.4,521.2,1229.58,5,6
TXN_001894,2025-12-18,17.64,Food,food_transaction_1894,Medium,4453.95,60,8009.8,0.0091,18,12,0,0,0,0,1.4,2843.76,1610.19,14,2
TXN_001895,2025-08-16,179.12,Healthcare,healthcare_transaction_1895,Low,1606.75,19,1767.36,0.2595,16,8,1,0,0,0,1.0,711.27,895.48,2,3
TXN_001896,2025-04-22,15.23,Food,food_transaction_1896,Medium,5636.94,60,1938.71,0.1067,1,4,0,1,0,1,1.0,2241.36,3395.58,11,2
TXN_001897,2025-08-08,176.88,Shopping,shopping_transaction_1897,Medium,5401.08,35,17848.55,0.1349,8,8,0,0,0,0,1.1,2380.64,3020.44,5,6
TXN_001898,2025-10-04,42.65,Others,others_transaction_1898,Medium,5338.39,51,3191.71,0.0838,4,10,1,1,0,1,1.0,2642.0,2696.38,5,6
TXN_001899,2025-06-16,14.55,Food,food_transaction_1899,Medium,4335.08,45,19711.6,0.144,16,6,0,0,0,0,1.0,905.42,3429.67,12,5
TXN_001900,2025-09-25,64.27,Transport,transport_transaction_1900,Medium,4883.32,27,1467.3,0.0685,25,9,0,0,1,1,1.0,2716.41,2166.91,20,1
TXN_001901,2025-09-02,27.23,Food,food_transaction_1901,High,11157.35,47,8371.49,0.1589,2,9,0,1,0,1,1.0,4279.92,6877.43,8,2
TXN_001902,2025-11-29,72.08,Others,others_transaction_1902,High,7642.63,49,4391.0,0.2538,29,11,1,0,1,0,1.1,1652.52,5990.12,8,2
TXN_001903,2025-02-25,118.47,Shopping,shopping_transaction_1903,Low,2182.16,35,11912.76,0.3463,25,2,0,0,1,0,1.0,1288.07,894.09,4,4
TXN_001904,2025-04-21,130.6,Shopping,shopping_transaction_1904,Low,1972.89,19,9114.38,0.2972,5,4,0,1,0,0,1.0,205.58,1767.31,4,8
TXN_001905,2025-01-13,23.34,Others,others_transaction_1905,High,10118.53,34,53250.03,0.1766,13,1,0,0,0,1,1.0,5636.18,4482.35,2,2
TXN_001906,2025-01-26,99.54,Entertainment,entertainment_transaction_1906,Low,2380.56,25,3157.15,0.0771,26,1,1,0,1,0,1.0,804.96,1575.61,4,4
TXN_001907,2025-02-22,131.11,Utilities,utilities_transaction_1907,Medium,5275.58,26,9145.86,0.1334,4,2,1,1,0,1,1.0,2617.66,2657.92,2,2
TXN_001908,2025-01-11,224.41,Shopping,shopping_transaction_1908,Medium,4598.05,29,4309.23,0.084,11,1,1,0,0,0,1.0,2601.5,1996.54,4,6
TXN_001909,2025-05-07,100.57,Shopping,shopping_transaction_1909,Medium,5165.28,47,1729.31,0.1147,7,5,0,0,0,0,1.0,1121.96,4043.33,2,4
TXN_001910,2025-09-13,155.03,Shopping,shopping_transaction_1910,Medium,4235.63,36,23938.06,0.0899,13,9,1,0,0,0,1.0,1632.1,2603.52,4,6
TXN_001911,2025-04-03,175.11,Utilities,utilities_transaction_1911,Medium,5599.26,23,5417.16,0.1693,3,4,0,1,0,1,1.0,1927.16,3672.11,1,1
TXN_001912,2025-07-26,24.15,Food,food_transaction_1912,Medium,4922.31,57,4567.8,0.0458,26,7,1,0,1,1,1.0,1970.91,2951.41,13,3
TXN_001913,2025-07-13,144.66,Entertainment,entertainment_transaction_1913,Low,2080.29,21,6066.0,0.2584,13,7,1,0,0,0,1.4,1503.57,576.72,6,6
TXN_001914,2025-08-15,21.15,Food,food_transaction_1914,Medium,5178.02,54,8436.37,0.2648,15,8,0,0,0,1,1.0,2080.95,3097.07,15,2
TXN_001915,2025-05-20,202.89,Utilities,utilities_transaction_1915,Medium,5816.03,45,3803.47,0.0455,20,5,0,0,0,1,1.0,3667.91,2148.12,2,2
TXN_001916,2025-09-08,49.56,Others,others_transaction_1916,Medium,4817.25,50,2794.91,0.0814,8,9,0,0,0,0,1.0,1602.33,3214.92,8,1
TXN_001917,2025-01-09,66.82,Transport,transport_transaction_1917,Medium,5554.95,61,23218.63,0.0984,9,1,0,0,0,1,1.0,2939.45,2615.5,9,3
TXN_001918,2025-11-29,153.48,Entertainment,entertainment_transaction_1918,High,11341.66,64,32713.1,0.2261,29,11,1,0,1,1,1.5,5343.17,5998.5,6,5
TXN_001919,2025-11-02,36.25,Food,food_transaction_1919,Medium,4063.84,39,5036.75,0.2108,2,11,1,1,0,1,1.4,2283.58,1780.26,12,5
TXN_001920,2025-12-17,24.75,Food,food_transaction_1920,Medium,5213.56,44,3732.94,0.0503,17,12,0,0,0,1,1.4,3429.96,1783.6,13,3
TXN_001921,2025-07-27,222.18,Utilities,utilities_transaction_1921,Medium,5313.72,27,24168.47,0.1614,27,7,1,0,1,1,1.3,655.53,4658.2,2,1
TXN_001922,2025-05-30,29.52,Food,food_transaction_1922,Low,1901.18,50,8278.4,0.0897,30,5,0,0,1,1,1.0,800.04,1101.14,5,3
TXN_001923,2025-03-20,56.34,Others,others_transaction_1923,Medium,4749.64,53,1449.08,0.0942,3,3,0,1,0,0,1.0,1854.03,2895.62,6,2
TXN_001924,2025-03-16,28.51,Food,food_transaction_1924,Medium,4730.17,59,2699.88,0.2336,16,3,1,0,0,1,1.0,1001.5,3728.67,12,3
TXN_001925,2025-09-27,51.21,Others,others_transaction_1925,Low,1897.42,40,9439.92,0.1198,27,9,1,0,1,0,1.0,964.62,932.8,5,1
TXN_001926,2025-11-30,31.18,Others,others_transaction_1926,Medium,5073.75,57,18922.27,0.2307,30,11,1,0,1,1,1.1,3584.14,1489.61,6,2
TXN_001927,2025-05-16,70.18,Entertainment,entertainment_transaction_1927,Low,2127.34,25,3120.22,0.1517,16,5,0,0,0,1,1.0,737.11,1390.22,3,5
TXN_001928,2025-11-24,375.2,Utilities,utilities_transaction_1928,High,10391.75,28,33647.47,0.0834,1,11,0,1,0,1,1.0,4841.22,5550.52,2,2
TXN_001929,2025-12-27,27.92,Food,food_transaction_1929,High,10286.87,48,5290.48,0.0853,26,12,1,0,1,1,1.4,4493.75,5793.12,7,5
TXN_001930,2025-01-27,29.49,Transport,transport_transaction_1930,Medium,4157.54,27,182.75,0.2608,27,1,0,0,1,0,1.0,591.63,3565.91,20,1
TXN_001931,2025-02-06,126.45,Shopping,shopping_transaction_1931,Medium,5220.34,50,7248.75,0.1885,6,2,0,0,0,0,1.0,2130.9,3089.44,4,7
TXN_001932,2025-02-23,52.21,Transport,transport_transaction_1932,Medium,5369.19,59,20764.86,0.172,23,2,1,0,0,1,1.0,3077.13,2292.06,16,2
TXN_001933,2025-06-27,154.02,Shopping,shopping_transaction_1933,Medium,4665.39,29,6594.52,0.1226,1,6,0,1,0,1,1.1,2326.63,2338.76,4,7
TXN_001934,2025-02-25,153.24,Shopping,shopping_transaction_1934,Low,2023.93,45,2438.71,0.1186,25,2,0,0,1,0,1.0,1339.04,684.89,4,6
TXN_001935,2025-03-16,42.8,Transport,transport_transaction_1935,High,8611.92,61,37446.53,0.1033,16,3,1,0,0,1,1.0,4665.07,3946.84,9,3
TXN_001936,2025-03-29,174.95,Shopping,shopping_transaction_1936,Medium,4810.04,51,24087.54,0.2563,5,3,1,1,0,0,1.0,1397.2,3412.84,5,5
TXN_001937,2025-09-01,34.01,Food,food_transaction_1937,Medium,5895.15,26,1770.92,0.3823,2,9,0,1,0,1,1.0,2464.71,3430.44,6,5
TXN_001938,2025-10-24,44.77,Transport,transport_transaction_1938,Low,1710.59,27,1801.34,0.0456,24,10,0,0,0,1,1.0,483.32,1227.27,10,2
TXN_001939,2025-04-08,159.17,Healthcare,healthcare_transaction_1939,High,10887.7,25,21476.05,0.1543,8,4,0,0,0,1,1.0,3702.84,7184.86,1,2
TXN_001940,2025-03-19,366.25,Utilities,utilities_transaction_1940,High,10453.25,18,26573.24,0.2547,19,3,0,0,0,1,1.0,3321.94,7131.31,1,2
TXN_001941,2025-09-15,62.51,Transport,transport_transaction_1941,Low,1831.95,40,1794.31,0.1049,15,9,0,0,0,0,1.0,890.27,941.68,9,1
TXN_001942,2025-10-12,16.35,Food,food_transaction_1942,High,10491.48,49,3459.58,0.0746,12,10,1,0,0,0,1.0,3891.81,6599.67,5,4
TXN_001943,2025-06-18,1563.61,Travel,travel_transaction_1943,Medium,4475.15,50,4053.47,0.2234,18,6,0,0,0,0,1.5,1670.86,2804.29,2,9
TXN_001944,2025-07-27,146.14,Healthcare,healthcare_transaction_1944,Medium,5493.07,28,5022.19,0.214,27,7,1,0,1,0,1.0,4222.02,1271.05,3,3
TXN_001945,2025-07-28,29.74,Food,food_transaction_1945,High,9867.82,64,1907.66,0.0736,28,7,0,0,1,1,1.0,3573.23,6294.59,15,2
TXN_001946,2025-02-07,14.52,Food,food_transaction_1946,Low,2007.22,49,7775.89,0.1503,7,2,0,0,0,0,1.0,1173.21,834.01,13,4
TXN_001947,2025-06-08,16.81,Food,food_transaction_1947,Medium,5237.61,62,12727.97,0.2044,8,6,1,0,0,1,1.0,2917.05,2320.56,8,2
TXN_001948,2025-02-20,66.04,Others,others_transaction_1948,Low,2213.49,27,161.22,0.2255,20,2,0,0,0,1,1.0,545.68,1667.81,5,2
TXN_001949,2025-04-14,214.07,Shopping,shopping_transaction_1949,High,10812.68,64,79589.04,0.2019,14,4,0,0,0,0,1.0,3985.61,6827.07,4,4
TXN_001950,2025-01-18,376.43,Education,education_transaction_1950,Medium,5605.59,51,9738.44,0.0519,18,1,1,0,0,1,1.0,3237.55,2368.04,1,6
TXN_001951,2025-08-31,218.93,Utilities,utilities_transaction_1951,Medium,5088.83,62,8934.94,0.094,5,8,1,1,0,1,1.3,2834.78,2254.06,2,2
TXN_001952,2025-05-27,15.76,Food,food_transaction_1952,Low,1992.33,24,4321.0,0.1465,27,5,0,0,1,1,1.0,1067.23,925.1,5,3
TXN_001953,2025-12-04,34.48,Transport,transport_transaction_1953,Medium,6000.83,36,15866.31,0.0315,4,12,0,1,0,0,0.8,2975.5,3025.32,12,1
TXN_001954,2025-07-05,819.74,Travel,travel_transaction_1954,Medium,4424.84,21,4548.35,0.091,4,7,1,1,0,0,1.5,2922.52,1502.32,1,7
TXN_001955,2025-11-04,187.05,Shopping,shopping_transaction_1955,High,9953.0,56,4292.9,0.1474,4,11,0,1,0,1,1.8,6239.87,3713.13,3,7
TXN_001956,2025-02-16,100.0,Utilities,utilities_transaction_1956,High,10484.81,21,6030.32,0.2662,1,2,1,1,0,1,1.0,4714.1,5770.71,1,1
TXN_001957,2025-11-28,33.42,Food,food_transaction_1957,Medium,4475.8,50,5530.46,0.1598,28,11,0,0,1,1,1.4,2260.77,2215.03,14,2
TXN_001958,2025-03-22,62.01,Entertainment,entertainment_transaction_1958,Medium,4642.02,57,6004.22,0.2192,22,3,1,0,0,0,1.0,1358.21,3283.81,5,6
TXN_001959,2025-07-29,376.29,Utilities,utilities_transaction_1959,High,9040.01,26,23031.3,0.1184,4,7,0,1,0,1,1.3,4701.56,4338.45,1,1
TXN_001960,2025-03-02,130.84,Utilities,utilities_transaction_1960,Medium,5315.13,27,3666.98,0.1756,3,3,1,1,0,1,1.0,2922.17,2392.96,1,1
TXN_001961,2025-03-08,67.56,Entertainment,entertainment_transaction_1961,Medium,5456.87,20,3533.99,0.1273,8,3,1,0,0,0,1.0,2811.11,2645.76,4,3
TXN_001962,2025-02-14,16.67,Food,food_transaction_1962,Low,2131.98,43,17138.52,0.1766,14,2,0,0,0,1,1.0,1535.2,596.79,9,5
TXN_001963,2025-02-07,427.35,Education,education_transaction_1963,Medium,5187.41,48,14229.02,0.2094,7,2,0,0,0,0,1.0,2766.77,2420.64,4,4
TXN_001964,2025-06-04,143.62,Shopping,shopping_transaction_1964,Low,1670.05,22,10906.25,0.1925,4,6,0,1,0,0,1.1,1052.29,617.76,5,8
TXN_001965,2025-05-06,167.89,Healthcare,healthcare_transaction_1965,Medium,5283.73,58,7669.35,0.2321,6,5,0,0,0,0,1.0,3008.63,2275.1,3,4
TXN_001966,2025-09-08,64.85,Food,food_transaction_1966,Medium,4849.03,36,4999.33,0.2235,8,9,0,0,0,0,1.0,1682.93,3166.11,11,4
TXN_001967,2025-03-25,482.84,Travel,travel_transaction_1967,Low,2094.21,33,1334.64,0.0809,25,3,0,0,1,0,1.0,1024.16,1070.05,2,6
TXN_001968,2025-04-19,475.36,Education,education_transaction_1968,Low,2023.77,47,11556.65,0.0752,19,4,1,0,0,0,1.0,567.55,1456.22,1,4
TXN_001969,2025-07-13,263.86,Utilities,utilities_transaction_1969,Medium,5531.04,53,1848.53,0.1002,5,7,1,1,0,1,1.3,3005.25,2525.79,1,1
TXN_001970,2025-02-15,51.85,Others,others_transaction_1970,Low,1845.07,58,638.66,0.1756,15,2,1,0,0,1,1.0,817.08,1027.98,8,1
TXN_001971,2025-02-02,159.94,Shopping,shopping_transaction_1971,High,9762.91,48,199.99,0.2191,2,2,1,1,0,0,1.0,5544.19,4218.72,4,6
TXN_001972,2025-11-16,870.58,Travel,travel_transaction_1972,Medium,5445.57,39,2630.38,0.1625,16,11,1,0,0,0,1.6,2587.31,2858.26,2,7
TXN_001973,2025-02-01,11.21,Food,food_transaction_1973,Medium,3579.09,38,2015.3,0.093,1,1,1,1,0,0,1.0,2323.81,1255.28,15,4
TXN_001974,2025-04-13,289.08,Education,education_transaction_1974,Low,1718.69,35,885.3,0.1131,1,4,1,1,0,0,1.0,968.28,750.41,3,4
TXN_001975,2025-09-05,220.69,Education,education_transaction_1975,Low,1603.96,18,1864.51,0.0769,2,9,0,1,0,0,1.0,699.87,904.09,1,3
TXN_001976,2025-02-28,259.29,Utilities,utilities_transaction_1976,High,10554.33,20,63724.7,0.0895,5,2,0,1,0,1,1.0,8073.03,2481.29,1,1
TXN_001977,2025-07-26,39.99,Others,others_transaction_1977,Medium,5143.95,54,5370.85,0.2737,26,7,1,0,1,1,1.0,1377.49,3766.46,7,6
TXN_001978,2025-08-30,520.0,Utilities,utilities_transaction_1978,Medium,4893.76,35,25330.98,0.1273,4,8,1,1,0,1,1.3,3334.62,1559.15,2,2
TXN_001979,2025-03-04,125.95,Shopping,shopping_transaction_1979,Medium,5291.84,36,2072.55,0.1263,4,3,0,1,0,0,1.0,2207.71,3084.13,3,7
TXN_001980,2025-11-06,43.46,Others,others_transaction_1980,High,11838.32,61,30273.02,0.1195,28,11,0,0,1,1,1.1,4532.57,7305.76,2,3
TXN_001981,2025-10-25,50.97,Entertainment,entertainment_transaction_1981,Low,2184.34,43,2157.68,0.3068,25,10,1,0,1,0,1.0,1562.78,621.56,6,3
TXN_001982,2025-01-21,55.77,Others,others_transaction_1982,Low,1759.53,59,968.46,0.2414,21,1,0,0,0,0,1.0,1113.89,645.64,8,3
TXN_001983,2025-04-06,175.83,Shopping,shopping_transaction_1983,High,9281.33,44,5493.88,0.0855,6,4,1,0,0,0,1.0,4689.92,4591.41,2,8
TXN_001984,2025-12-21,155.09,Entertainment,entertainment_transaction_1984,Medium,5319.76,19,3450.51,0.2174,21,12,1,0,0,0,1.5,3259.66,2060.09,4,7
TXN_001985,2025-01-11,168.64,Education,education_transaction_1985,Low,1891.0,36,1734.06,0.0581,3,1,1,1,0,0,1.0,970.41,920.59,1,6
TXN_001986,2025-03-01,119.46,Shopping,shopping_transaction_1986,Low,2139.52,35,13003.49,0.0922,1,2,1,1,0,1,1.0,1147.31,992.21,5,4
TXN_001987,2025-03-25,442.48,Travel,travel_transaction_1987,Medium,5274.11,64,4860.52,0.2226,25,3,0,0,1,0,1.0,1051.11,4223.0,2,9
TXN_001988,2025-02-28,180.8,Shopping,shopping_transaction_1988,High,10624.63,20,23395.7,0.1805,3,2,0,1,0,0,1.0,3160.1,7464.53,4,8
TXN_001989,2025-10-10,29.72,Food,food_transaction_1989,Medium,4547.08,55,3277.32,0.2149,4,10,0,1,0,1,1.0,1295.26,3251.82,11,4
TXN_001990,2025-07-11,53.44,Transport,transport_transaction_1990,Medium,5588.05,49,166.54,0.1262,11,7,0,0,0,1,1.2,2319.17,3268.88,17,1
TXN_001991,2025-04-30,144.26,Utilities,utilities_transaction_1991,Medium,4574.77,24,6731.37,0.0167,2,4,0,1,0,1,1.0,1166.11,3408.66,2,2
TXN_001992,2025-03-15,133.95,Shopping,shopping_transaction_1992,Medium,6073.59,26,93.81,0.142,15,3,1,0,0,1,1.0,3637.74,2435.85,4,4
TXN_001993,2025-12-18,41.9,Food,food_transaction_1993,Medium,5264.95,49,28978.04,0.0782,18,12,0,0,0,1,1.4,1585.38,3679.56,10,2
TXN_001994,2025-07-17,312.04,Education,education_transaction_1994,High,9051.68,24,416.05,0.1061,2,7,0,1,0,0,0.6,3713.5,5338.18,2,6
TXN_001995,2025-08-23,57.22,Entertainment,entertainment_transaction_1995,Medium,4496.86,54,3287.16,0.037,23,8,1,0,0,0,1.4,1912.33,2584.53,3,5
TXN_001996,2025-03-17,45.99,Others,others_transaction_1996,High,10144.72,53,1446.75,0.2567,17,3,0,0,0,0,1.0,6588.47,3556.25,6,1
TXN_001997,2025-12-27,778.57,Travel,travel_transaction_1997,High,8882.4,27,37995.4,0.0831,27,12,1,0,1,0,1.6,1909.98,6972.42,1,5
TXN_001998,2025-12-20,58.55,Food,food_transaction_1998,High,9616.6,48,15974.74,0.108,20,12,1,0,0,1,1.4,2669.92,6946.68,5,3
TXN_001999,2025-07-26,214.76,Shopping,shopping_transaction_1999,High,10332.5,31,28185.43,0.0228,26,7,1,0,1,1,1.1,3671.09,6661.41,3,5
TXN_002000,2025-12-20,265.13,Shopping,shopping_transaction_2000,Medium,4863.29,25,131.15,0.0628,20,12,1,0,0,1,1.8,2436.13,2427.16,5,5
TXN_002001,2025-01-01,168.92,Shopping,shopping_transaction_2001,Low,2066.71,56,4869.69,0.1953,1,1,0,1,0,1,1.0,1567.33,499.37,3,6
TXN_002002,2025-01-14,279.17,Shopping,shopping_transaction_2002,Medium,4135.41,18,3604.04,0.265,14,1,0,0,0,1,1.0,1783.58,2351.83,3,8
TXN_002003,2025-05-25,44.34,Entertainment,entertainment_transaction_2003,Medium,5641.21,46,918.34,0.0334,26,5,1,0,1,0,1.0,4024.65,1616.55,4,6
TXN_002004,2025-04-05,152.43,Shopping,shopping_transaction_2004,Low,1802.4,61,9543.62,0.1556,28,4,1,0,1,0,1.0,831.35,971.05,3,8
TXN_002005,2025-03-14,284.61,Utilities,utilities_transaction_2005,High,9178.0,40,3107.5,0.1182,5,3,0,1,0,1,1.0,6046.64,3131.36,2,1
TXN_002006,2025-08-05,65.84,Others,others_transaction_2006,Medium,5673.6,49,21722.56,0.0413,25,8,0,0,1,1,1.0,3326.58,2347.02,6,4
TXN_002007,2025-03-17,523.09,Travel,travel_transaction_2007,Low,2364.94,44,119.41,0.0393,17,3,0,0,0,0,1.0,1733.08,631.86,2,5
TXN_002008,2025-06-06,374.55,Utilities,utilities_transaction_2008,Low,1776.08,43,1447.08,0.1868,6,6,0,0,0,1,1.3,520.39,1255.69,2,1
TXN_002009,2025-08-04,137.04,Shopping,shopping_transaction_2009,Low,1959.52,25,479.56,0.0974,4,8,0,1,0,1,1.1,406.99,1552.52,5,5
TXN_002010,2025-12-30,276.13,Utilities,utilities_transaction_2010,Low,2272.94,45,2464.48,0.0866,5,12,0,1,0,1,1.0,1302.51,970.44,2,2
TXN_002011,2025-03-24,123.08,Shopping,shopping_transaction_2011,Medium,6314.82,59,5740.38,0.309,24,3,0,0,0,0,1.0,2953.06,3361.76,2,4
TXN_002012,2025-01-18,22.37,Food,food_transaction_2012,Low,2276.03,22,9402.18,0.1221,18,1,1,0,0,0,1.0,1083.58,1192.45,10,5
TXN_002013,2025-04-21,52.3,Others,others_transaction_2013,Low,2170.54,46,6443.14,0.0271,21,4,0,0,0,1,1.0,391.03,1779.51,6,3
TXN_002014,2025-03-21,214.03,Utilities,utilities_transaction_2014,Medium,5205.39,49,11016.05,0.028,4,3,0,1,0,1,1.0,2691.92,2513.47,1,2
TXN_002015,2025-09-21,506.41,Education,education_transaction_2015,Medium,5205.12,35,3841.21,0.0922,21,9,1,0,0,0,1.0,1233.9,3971.22,3,6
TXN_002016,2025-06-18,45.28,Transport,transport_transaction_2016,Low,2295.68,25,6992.84,0.2411,27,6,0,0,1,0,1.2,1135.96,1159.72,13,2
TXN_002017,2025-08-21,42.09,Entertainment,entertainment_transaction_2017,Low,1980.96,43,412.63,0.1496,21,8,0,0,0,0,1.4,705.58,1275.38,3,7
TXN_002018,2025-03-29,23.08,Food,food_transaction_2018,Low,2264.72,44,7467.85,0.0647,29,3,1,0,1,1,1.0,1015.67,1249.04,7,4
TXN_002019,2025-11-15,217.13,Education,education_transaction_2019,High,10623.58,56,10701.47,0.1873,1,11,1,1,0,0,0.7,7539.78,3083.8,2,3
TXN_002020,2025-06-23,119.03,Shopping,shopping_transaction_2020,High,8743.42,34,12498.36,0.1447,23,6,0,0,0,0,1.1,2395.56,6347.86,5,5
TXN_002021,2025-07-11,311.54,Shopping,shopping_transaction_2021,Medium,5023.33,27,17825.94,0.042,25,7,0,0,1,1,1.1,3371.57,1651.76,5,5
TXN_002022,2025-03-15,330.1,Travel,travel_transaction_2022,Low,2203.99,50,1044.95,0.2725,15,3,1,0,0,0,1.0,1350.02,853.97,1,5
TXN_002023,2025-12-27,53.33,Food,food_transaction_2023,Medium,4937.49,35,6112.73,0.0432,28,12,1,0,1,0,1.4,3719.95,1217.54,8,2
TXN_002024,2025-07-15,122.45,Entertainment,entertainment_transaction_2024,Low,2371.82,64,7050.04,0.1858,15,7,0,0,0,0,1.4,1109.68,1262.13,2,6
TXN_002025,2025-04-12,84.68,Shopping,shopping_transaction_2025,Low,1991.17,64,1149.09,0.1937,28,4,1,0,1,0,1.0,1006.04,985.13,2,5
TXN_002026,2025-02-13,34.4,Others,others_transaction_2026,Medium,4527.18,20,7750.63,0.0627,13,2,0,0,0,1,1.0,3462.67,1064.51,7,1
TXN_002027,2025-11-10,72.23,Food,food_transaction_2027,High,8387.91,44,192.18,0.0382,10,11,0,0,0,1,1.4,2990.38,5397.53,9,4
TXN_002028,2025-10-04,42.43,Others,others_transaction_2028,Medium,4950.6,45,14516.78,0.2285,4,9,1,1,0,0,1.0,2434.44,2516.15,5,3
TXN_002029,2025-10-18,248.59,Healthcare,healthcare_transaction_2029,High,10637.51,59,29091.68,0.1204,18,10,1,0,0,0,1.0,4940.86,5696.65,3,4
TXN_002030,2025-02-22,58.56,Others,others_transaction_2030,Medium,5080.28,64,4569.83,0.1317,22,2,1,0,0,1,1.0,2014.49,3065.79,5,5
TXN_002031,2025-04-05,21.39,Food,food_transaction_2031,Low,1763.7,59,1429.89,0.2201,5,4,1,1,0,1,1.0,1217.08,546.62,10,2
TXN_002032,2025-05-04,182.75,Utilities,utilities_transaction_2032,Low,1930.49,24,3279.04,0.1591,25,5,1,0,1,1,1.0,1245.53,684.96,2,1
TXN_002033,2025-11-22,400.0,Utilities,utilities_transaction_2033,High,10101.64,62,14842.46,0.1421,2,11,1,1,0,1,1.0,7058.33,3043.31,2,2
TXN_002034,2025-09-09,50.16,Food,food_transaction_2034,High,9215.23,45,14838.95,0.417,9,9,0,0,0,0,1.0,4806.16,4409.08,12,3
TXN_002035,2025-11-22,285.96,Shopping,shopping_transaction_2035,Medium,5627.26,18,18371.79,0.0524,22,11,1,0,0,0,1.8,1312.24,4315.03,5,6
TXN_002036,2025-09-10,52.47,Others,others_transaction_2036,Medium,5204.33,32,22213.25,0.0591,26,9,0,0,1,0,1.0,2062.32,3142.01,8,1
TXN_002037,2025-07-13,972.58,Travel,travel_transaction_2037,Medium,5291.56,34,1216.47,0.1942,26,7,1,0,1,0,1.5,2747.46,2544.1,2,7
TXN_002038,2025-04-26,41.66,Others,others_transaction_2038,Low,2290.19,57,3363.37,0.2258,26,4,1,0,1,1,1.0,1434.52,855.67,3,2
TXN_002039,2025-12-19,57.47,Food,food_transaction_2039,High,9878.2,40,2320.04,0.092,25,12,0,0,1,1,1.4,3654.6,6223.61,6,5
